title,author,category,publish_year,resource_id,cover_url,description,publisher
Die Finanzierung und die Preisbildung der Trusts,Hans Leo Lewenz,finance,1903.0,OL7847497W,/images/icons/avatar_book-sm.png,,Druck von H. S. Hermann
8th Avenue,Stefan Brecht,poetry,2005.0,OL4672688W,//covers.openlibrary.org/b/olid/OL3412310M-M.jpg,,Spuyten Duyvil
Local bifurcations and stationary sunspots,Jean-Michel Grandmont,mathematics,1987.0,OL5906113W,/images/icons/avatar_book-sm.png,,"Institute for Mathematical Studies in the Social Sciences, Stanford University"
An American procession,Alfred Kazin,literature,1984.0,OL1730352W,//covers.openlibrary.org/b/olid/OL3184061M-M.jpg,,"Knopf,              Distributed by Random House"
Best friends forever,Rebecca Currington,dogs,2010.0,OL18763520W,//covers.openlibrary.org/b/olid/OL24109946M-M.jpg,"""Forty meditations celebrate the deep bond between a dog and its human. Inspired by real dogs and their unique personalities, each reading provides insights on God's unconditional love""--   Read more Read less",Bethany House
Professional front office management,Robert H. Woods,management,2006.0,OL18352000W,//covers.openlibrary.org/b/olid/OL3419284M-M.jpg,,Pearson/Prentice Hall
The Mermaid and Other Sea Poems,Sophie Windham,poetry,1996.0,OL4617642W,//covers.openlibrary.org/b/olid/OL10698833M-M.jpg,,Scholastic Trade
Non-governmental organizations in contemporary China,Qiusha Ma,political_science,2005.0,OL5816566W,//covers.openlibrary.org/b/olid/OL3393988M-M.jpg,,Routledge
Garfield's Extreme Cuisine Pigging Way Out (Garfield (Unnumbered)),Landoll,cats,2001.0,OL8529472W,//covers.openlibrary.org/b/olid/OL10967651M-M.jpg,,Landoll
On safari,Theodore J. Waldeck,juvenile_literature,1940.0,OL7459345W,//covers.openlibrary.org/b/olid/OL6407974M-M.jpg,,The Viking press
Paul of Dune,Brian Herbert,science_fiction,2008.0,OL20837110W,//covers.openlibrary.org/b/olid/OL28209971M-M.jpg,,Hodder & Stoughton
Skunks,Valerie Bodden,juvenile_literature,2016.0,OL21292184W,/images/icons/avatar_book-sm.png,,"Creative Company, The"
Let Justice Roll,Neal Riemer,religion,1996.0,OL19550024W,//covers.openlibrary.org/b/olid/OL810200M-M.jpg,,Rowman & Littlefield
PHARMACEUTICAL ANALYSIS; ED. BY DAVID C. LEE,"Lee, David",chemistry,2005.0,OL19816343W,//covers.openlibrary.org/b/olid/OL9761298M-M.jpg,,Blackwell Publishers
The Medusa Encounter - Arthur C. Clarke's Venus Prime:(Vol. 4),Paul Preuss,science_fiction,1987.0,OL2639949W,//covers.openlibrary.org/b/olid/OL22906780M-M.jpg,"Her code name is Sparta. Her beauty veils a mysterious past and abilities of superhuman dimension -- the product of advanced biotechnology. Recovering from her mission on Mars in ""Venus Prime 3,"" Sparta finds herself the guest of the Space Board. But relaxation is short-lived as she sets out on an interplanetary investigation -- of the Space Board itself Members of the Free Spirit, a religious cult intending to gain control of all the worlds of our galaxy, have infiltrated the Space Board. As the date of the manned mission into the clouds of Jupiter approaches, Sparta's suspicions grow. She is certain the mission has fallen into the hands of the cult, and she is determined to stop it.   Read more Read less","Avon Books,              Avon Books (Mm)"
The cat,Philip M. Rule,cats,1887.0,OL16736553W,//covers.openlibrary.org/b/olid/OL25397865M-M.jpg,,"Swan Sonnenschein, Lowrey & Co."
"Insanity, race and colonialism",Leonard D. Smith,mental_health,2014.0,OL19990887W,/images/icons/avatar_book-sm.png,,
Easter chimes,Wilhelmina Harper,poetry,1942.0,OL20541968W,//covers.openlibrary.org/b/olid/OL24394419M-M.jpg,"Grades 3-5. For other editions, see Author Catalog.   Read more Read less",Dutton
The History News: Medicine (The History News),Philip Gates,juvenile_literature,1999.0,OL7722861W,//covers.openlibrary.org/b/olid/OL10726612M-M.jpg,,Walker Books
Contemporary issues in mathematics education,Steven G. Krantz,mathematics,1999.0,OL17976097W,//covers.openlibrary.org/b/olid/OL22128454M-M.jpg,,
Tasawīrāṃ boladīāṃ,Awatāra Siṅgha Dīpaka,juvenile_literature,1968.0,OL389325W,/images/icons/avatar_book-sm.png,,
Irish Whistle Tune Book,Tom Maguire,music,2005.0,OL8663716W,//covers.openlibrary.org/b/olid/OL8761852M-M.jpg,,Ossian
ABC Hanukkah Hunt,Tilda Balsley,juvenile_literature,2013.0,OL21250447W,//covers.openlibrary.org/b/olid/OL28769891M-M.jpg,,Lerner Publishing Group
Die religion der Griechen,Ernst Samter,religion,1914.0,OL15264939W,/images/icons/avatar_book-sm.png,,B. G. Teubner
Great poets of Classical Persian,R. M. Chopra   -   Historian,poetry,2014.0,OL16794815W,//covers.openlibrary.org/b/olid/OL25415364M-M.jpg,"For more than a millennium , the Persian language simultaneously thrived in Iran and India and the main reason for this rich classical persian lit, especially classical Persian Poetry which flourished conti and uninterrupted. Between the tenth and the 17th centuries there were legions of poets of exceptional poetiic talent , great insight and uncanny genius who embellished Persian poetry with their master-pieces which was made classical Persian poetry as one of the greatest lits. of the world.One of the multitudinous poets , description of about 12 most brilliant Poets of classical Persian Poetry has been given by Mr R M Chopra : FERDOWSI , OMAR Khayyam, Nizami , Attar ,Rumi , Sa'di, Hafiz , Jami , Saib and Qaáni from Iran and Amir Khusrow and Bedil from India. These poets have exercised profound influence on other lit of the world by the nobility of their thoughts and rhythmic rendition of their poetry.It has been futher explained that the chief merit of classical Persian Poetry lies in the fact tat it is full of love, deep feelings , highly didactic , profoundly spiritual which captivates the hearts of the people and inspires them even today to recite it with great relish.   Read more Read less",SPARROW PUBLICATION
Workshop calculus with graphing calculators,Nancy Baxter Hastings,mathematics,1999.0,OL2978082W,//covers.openlibrary.org/b/olid/OL18507774M-M.jpg,,Springer
Crystal's solid gold discovery,Stephen A. Bly,mystery_and_detective_stories,1986.0,OL15206220W,//covers.openlibrary.org/b/olid/OL2546101M-M.jpg,"While spending a week with her father in the Idaho mountains, fourteen-year-old Crystal helps uncover a fraudulent plot involving an abandoned gold mine.   Read more Read less","Chariot Books,              Chariot Family Publishers"
First American colonies,Yannick Oney,juvenile_literature,2004.0,OL5855793W,//covers.openlibrary.org/b/olid/OL3437463M-M.jpg,Explores how some of colonial North America's first towns were started and what life was like for the people who lived in them.   Read more Read less,Scholastic
Alcestis,Cornish Mrs,music,1870.0,OL32043539W,/images/icons/avatar_book-sm.png,,Presser
"General, organic, and biological chemistry",David G. Lygre,chemistry,1994.0,OL3465284W,//covers.openlibrary.org/b/olid/OL1084362M-M.jpg,,Brooks/Cole Pub. Co.
An Anglo-Saxon watermill at Tamworth,Philip Arthur Rahtz,archaeology,1992.0,OL3634700W,//covers.openlibrary.org/b/olid/OL1456820M-M.jpg,,Council for British Archaeology
"Afar in the forest, or, Pictures of life and scenery in the wilds of Canada",Catherine Parr Traill,juvenile_literature,1983.0,OL2802633W,/images/icons/avatar_book-sm.png,,T. Nelson
Practical research methods for nonprofit and public administrators,Elizabethann O'Sullivan,management,2011.0,OL15988237W,/images/icons/avatar_book-sm.png,,Longman
Design & communication,Christine Colin,design,2003.0,OL4360079W,//covers.openlibrary.org/b/olid/OL12658400M-M.jpg,,Medifa
The complete home medical guide for cats,Stephen Schneck,cats,1976.0,OL5615907W,//covers.openlibrary.org/b/olid/OL5064859M-M.jpg,,Stein and Day
The trail blazers,Lawton Bryan Evans,juvenile_literature,1925.0,OL7311420W,//covers.openlibrary.org/b/olid/OL6680515M-M.jpg,,Milton Bradley Company
IEEE Standard Test Procedures and Requirements for High-Voltage Alternating Current Cable Terminations/48 1990,,mathematics,1990.0,OL13253569M,/images/icons/avatar_book-sm.png,,Ieee
Dreams and myths,Karl Abraham,psychology,1913.0,OL4940348W,//covers.openlibrary.org/b/olid/OL23296167M-M.jpg,,Journal of Nervous and Mental Disease Pub.
Environmental chemistry of soils,Murray B. McBride,chemistry,1994.0,OL3901534W,//covers.openlibrary.org/b/olid/OL1394325M-M.jpg,,Oxford University Press
Bond 11+,Michellejoy Hughes,juvenile_literature,2015.0,OL20245466W,//covers.openlibrary.org/b/olid/OL27441030M-M.jpg,,"Oxford University Press, USA"
Where Is My Town,Robin Nelson,juvenile_literature,2001.0,OL8211160W,//covers.openlibrary.org/b/olid/OL9738139M-M.jpg,,Lerner Publications
Conducting business,Leonard Slatkin,music,2012.0,OL16637197W,//covers.openlibrary.org/b/olid/OL25316637M-M.jpg,,Amadeus Press
Mazert nman rehani,Alan Hovhaness,music,1968.0,OL11128077W,/images/icons/avatar_book-sm.png,,C.F. Peters Corp.]
Sustained Simulation Performance 2019 And 2020,Michael M. Resch,mathematics,2021.0,OL27405771W,/images/icons/avatar_book-sm.png,,Springer International Publishing AG
The official British Rail book of trains for young people,Michael Bowler,juvenile_literature,1985.0,OL4535255W,//covers.openlibrary.org/b/olid/OL2770917M-M.jpg,Traces the history of railroads in Great Britain from the days of steam to the High Speed Train to the latest developments in railroad technology.   Read more Read less,Hutchinson
Readings on strategic management,Arnoldo C. Hax,management,1984.0,OL19590723W,//covers.openlibrary.org/b/olid/OL2848899M-M.jpg,,Ballinger Pub. Co.
Jesus on the Upside down Days,Jill Miller,religion,2022.0,OL25551254W,/images/icons/avatar_book-sm.png,,New Growth Press
The devil's piper,Susan Price,magic,1973.0,OL497855W,//covers.openlibrary.org/b/olid/OL5204317M-M.jpg,Four children in an English village meet a leprechaun who has just awakened from a two hundred year long sleep.   Read more Read less,Greenwillow Books
Poems from the Irish,Eileen Edna Power,poetry,1974.0,OL18352222W,/images/icons/avatar_book-sm.png,,Folcroft Library Editions
Baghdad,Bruno Stevens,photography,2004.0,OL11680581W,//covers.openlibrary.org/b/olid/OL12844950M-M.jpg,,Ludion
Cleared for takeoff,Gil Morgan,juvenile_literature,2009.0,OL13600711W,//covers.openlibrary.org/b/olid/OL22502301M-M.jpg,,Compass Point Books
Lord Brocktree,Brian Jacques,fantasy,2000.0,OL465905W,//covers.openlibrary.org/b/olid/OL6779940M-M.jpg,"Salamandastron, ancestral home of the Badger Lords, is under threat from an enemy whose power would seem to be absolute and whose evil knows no bounds. Ungatt Trunn can make the stars fall from the sky, the very earth shake underfoot, and with a horde of vermin as numerous as the leaves in autumn, the wildcat appears unstoppable. The mountain's defences are weak. Who can save it now?    Salamandastron's only hope is the badger Lord Brocktree who is drawn to the fortress by an undeniable sense of destiny. If he is to rescue the mountain from the dark days of vermin rule, Brocktree must raise an army capable of combating Trunn's formidable Blue Hordes.  Join Lord Brocktree and Dotti the irrepressible haremaid as they hourney to Salamandastron, gathering a host of brave creatures to fight alongside them in the ultimate struggle!   Read more Read less",Philomel Books
A Protestant approach to the campus ministry,John E. Cantelon,religion,1964.0,OL7209612W,//covers.openlibrary.org/b/olid/OL5910635M-M.jpg,,Westminister Press
Food (Little Nippers: Let's Look At...),Barbara Hunter,juvenile_literature,2003.0,OL8111779W,//covers.openlibrary.org/b/olid/OL10220095M-M.jpg,,Heinemann Library
The 2000 Import and Export Market for Metalliferous Ores and Metal Scrap in Canada (World Trade Report),Metalliferous Ores and Metal Scrap in Za,finance,2001.0,OL10875183M,/images/icons/avatar_book-sm.png,,Icon Group International
Science Skills Sorted! : Habitats,Anna Claybourne,juvenile_literature,2017.0,OL21218244W,//covers.openlibrary.org/b/olid/OL28733873M-M.jpg,,Hachette Children's Group
Religious perplexities,"Jacks, L. P.",psychology,1922.0,OL1180917W,//covers.openlibrary.org/b/olid/OL14025872M-M.jpg,,G.H. Doran Company
Some Independence Days around the world,Alma Kehoe Reck,juvenile_literature,1968.0,OL7272648W,/images/icons/avatar_book-sm.png,Explains the historical background and present-day celebration of Independence Day in eleven countries.   Read more Read less,Elk Grove Press
The Phyto Factor,Maryon Stewart,nutrition,2000.0,OL4145385W,//covers.openlibrary.org/b/olid/OL7314863M-M.jpg,,Vermilion
Poetic Genesis of Old Icelandic Literature,Mikael Males,poetry,2019.0,OL27398388W,/images/icons/avatar_book-sm.png,,"de Gruyter GmbH, Walter"
With Pen & Feather,Ruth Naphas Gerhardt,poetry,2006.0,OL8497260M,//covers.openlibrary.org/b/olid/OL8497260M-M.jpg,,PublishAmerica
Summary of Francesca Gino's Rebel Talent,I. R. B. Media,business__economics,2021.0,OL26980287W,/images/icons/avatar_book-sm.png,,IRB Media
Disney's puzzlers book,Karen C. Anderson,juvenile_literature,1997.0,OL2111526W,//covers.openlibrary.org/b/olid/OL424322M-M.jpg,,Disney Press
Bibliography on communication in management,Sherwin Neal and Associates.,management,1971.0,OL7216154W,/images/icons/avatar_book-sm.png,,R.S. Gothard & Co. Ltd
Mary Kay: You Can Have It All,Mary Kay Ash,success_in_business,1995.0,OL2906187W,//covers.openlibrary.org/b/olid/OL780712M-M.jpg,,Prima Pub.
Gimme the recipe,Sheila Kiely,cooking,2012.0,OL22750287W,/images/icons/avatar_book-sm.png,,Mercier Press
"Lectures on Literature. Austen, Dickens, Flaubert, Stevenson, Proust, Kafka, Joyce",Vladimir Nabokov,literature,1980.0,OL627068W,//covers.openlibrary.org/b/olid/OL22969118M-M.jpg,,"Izd-vo ""Nezavisimai︠a︡ gazeta"""
Successful Fund Raising,David Warwick,finance,1991.0,OL9446268W,/images/icons/avatar_book-sm.png,,Badger
Clothed with Salvation & a Priest Forever,Walter Klein,religion,2021.0,OL26909567W,/images/icons/avatar_book-sm.png,,"Seabury Society, The"
Anna goes hiking,JoAnne Pastel,juvenile_literature,2007.0,OL9772472W,//covers.openlibrary.org/b/olid/OL11835071M-M.jpg,,Igi Publishing
"Movie Hits, Level 4 (Book, CD & Midi Disk) (Popular Piano Library)",,music,2004.0,OL9827174M,//covers.openlibrary.org/b/olid/OL9827174M-M.jpg,,Warner Bros. Publications
"Consensus Wilderness Survival Set (Includes Wilderness Survival Instrument, and  Rules for Reaching Consensus)",Pfeiffer,management,1994.0,OL8574010W,/images/icons/avatar_book-sm.png,,Pfeiffer
